college_name,cutoff_percentage,caste,branch,gender,quota
JSPM Bhivarabai Sawant College of Engineering,70.1,VJNT,CIVIL,M,MS
JSPM Bhivarabai Sawant College of Engineering,71.4,VJNT,CIVIL,M,AI
JSPM Bhivarabai Sawant College of Engineering,70.2,VJNT,CIVIL,F,MS
JSPM Bhivarabai Sawant College of Engineering,73.1,VJNT,CIVIL,F,AI
Trinity Academy of Engineering Pune,78.8,OPEN,CS,M,MS
Trinity Academy of Engineering Pune,81.2,OPEN,CS,M,AI
Trinity Academy of Engineering Pune,79.0,OPEN,CS,F,MS
Trinity Academy of Engineering Pune,79.2,OPEN,CS,F,AI
Trinity Academy of Engineering Pune,81.6,OPEN,IT,M,MS
Trinity Academy of Engineering Pune,81.0,OPEN,IT,M,AI
Trinity Academy of Engineering Pune,77.6,OPEN,IT,F,MS
Trinity Academy of Engineering Pune,78.7,OPEN,IT,F,AI
Trinity Academy of Engineering Pune,75.5,OPEN,EXTC,M,MS
Trinity Academy of Engineering Pune,81.7,OPEN,EXTC,M,AI
Trinity Academy of Engineering Pune,78.0,OPEN,EXTC,F,MS
Trinity Academy of Engineering Pune,77.6,OPEN,EXTC,F,AI
Trinity Academy of Engineering Pune,77.6,OPEN,ME,M,MS
Trinity Academy of Engineering Pune,79.8,OPEN,ME,M,AI
Trinity Academy of Engineering Pune,76.8,OPEN,ME,F,MS
Trinity Academy of Engineering Pune,78.6,OPEN,ME,F,AI
Trinity Academy of Engineering Pune,73.9,OPEN,CIVIL,M,MS
Trinity Academy of Engineering Pune,78.9,OPEN,CIVIL,M,AI
Trinity Academy of Engineering Pune,77.8,OPEN,CIVIL,F,MS
Trinity Academy of Engineering Pune,75.1,OPEN,CIVIL,F,AI
Trinity Academy of Engineering Pune,74.2,OBC,CS,M,MS
Trinity Academy of Engineering Pune,78.0,OBC,CS,M,AI
Trinity Academy of Engineering Pune,73.3,OBC,CS,F,MS
Trinity Academy of Engineering Pune,76.8,OBC,CS,F,AI
Trinity Academy of Engineering Pune,73.7,OBC,IT,M,MS
Trinity Academy of Engineering Pune,79.8,OBC,IT,M,AI
Trinity Academy of Engineering Pune,75.8,OBC,IT,F,MS
Trinity Academy of Engineering Pune,74.1,OBC,IT,F,AI
Trinity Academy of Engineering Pune,74.3,OBC,EXTC,M,MS
Trinity Academy of Engineering Pune,76.5,OBC,EXTC,M,AI
Trinity Academy of Engineering Pune,74.9,OBC,EXTC,F,MS
Trinity Academy of Engineering Pune,74.9,OBC,EXTC,F,AI
Trinity Academy of Engineering Pune,72.1,OBC,ME,M,MS
Trinity Academy of Engineering Pune,75.7,OBC,ME,M,AI
Trinity Academy of Engineering Pune,74.7,OBC,ME,F,MS
Trinity Academy of Engineering Pune,77.4,OBC,ME,F,AI
Trinity Academy of Engineering Pune,73.1,OBC,CIVIL,M,MS
Trinity Academy of Engineering Pune,72.1,OBC,CIVIL,M,AI
Trinity Academy of Engineering Pune,69.4,OBC,CIVIL,F,MS
Trinity Academy of Engineering Pune,71.1,OBC,CIVIL,F,AI
Trinity Academy of Engineering Pune,68.8,SC,CS,M,MS
Trinity Academy of Engineering Pune,70.2,SC,CS,M,AI
Trinity Academy of Engineering Pune,66.8,SC,CS,F,MS
Trinity Academy of Engineering Pune,70.3,SC,CS,F,AI
Trinity Academy of Engineering Pune,66.3,SC,IT,M,MS
Trinity Academy of Engineering Pune,67.9,SC,IT,M,AI
Trinity Academy of Engineering Pune,66.9,SC,IT,F,MS
Trinity Academy of Engineering Pune,68.8,SC,IT,F,AI
Trinity Academy of Engineering Pune,66.8,SC,EXTC,M,MS
Trinity Academy of Engineering Pune,67.6,SC,EXTC,M,AI
Trinity Academy of Engineering Pune,66.5,SC,EXTC,F,MS
Trinity Academy of Engineering Pune,67.2,SC,EXTC,F,AI
Trinity Academy of Engineering Pune,65.9,SC,ME,M,MS
Trinity Academy of Engineering Pune,69.5,SC,ME,M,AI
Trinity Academy of Engineering Pune,64.0,SC,ME,F,MS
Trinity Academy of Engineering Pune,66.4,SC,ME,F,AI
Trinity Academy of Engineering Pune,67.7,SC,CIVIL,M,MS
Trinity Academy of Engineering Pune,67.6,SC,CIVIL,M,AI
Trinity Academy of Engineering Pune,66.2,SC,CIVIL,F,MS
Trinity Academy of Engineering Pune,68.3,SC,CIVIL,F,AI
Trinity Academy of Engineering Pune,59.4,ST,CS,M,MS
Trinity Academy of Engineering Pune,62.4,ST,CS,M,AI
Trinity Academy of Engineering Pune,58.7,ST,CS,F,MS
Trinity Academy of Engineering Pune,62.2,ST,CS,F,AI
Trinity Academy of Engineering Pune,59.1,ST,IT,M,MS
Trinity Academy of Engineering Pune,60.5,ST,IT,M,AI
Trinity Academy of Engineering Pune,60.7,ST,IT,F,MS
Trinity Academy of Engineering Pune,63.4,ST,IT,F,AI
Trinity Academy of Engineering Pune,59.4,ST,EXTC,M,MS
Trinity Academy of Engineering Pune,57.1,ST,EXTC,M,AI
Trinity Academy of Engineering Pune,60.0,ST,EXTC,F,MS
Trinity Academy of Engineering Pune,60.4,ST,EXTC,F,AI
Trinity Academy of Engineering Pune,57.3,ST,ME,M,MS
Trinity Academy of Engineering Pune,60.7,ST,ME,M,AI
Trinity Academy of Engineering Pune,58.0,ST,ME,F,MS
Trinity Academy of Engineering Pune,58.9,ST,ME,F,AI
Trinity Academy of Engineering Pune,58.8,ST,CIVIL,M,MS
Trinity Academy of Engineering Pune,58.4,ST,CIVIL,M,AI
Trinity Academy of Engineering Pune,56.4,ST,CIVIL,F,MS
Trinity Academy of Engineering Pune,54.9,ST,CIVIL,F,AI
Trinity Academy of Engineering Pune,74.2,VJNT,CS,M,MS
Trinity Academy of Engineering Pune,71.4,VJNT,CS,M,AI
Trinity Academy of Engineering Pune,73.1,VJNT,CS,F,MS
Trinity Academy of Engineering Pune,73.4,VJNT,CS,F,AI
Trinity Academy of Engineering Pune,74.4,VJNT,IT,M,MS
Trinity Academy of Engineering Pune,75.0,VJNT,IT,M,AI
Trinity Academy of Engineering Pune,72.0,VJNT,IT,F,MS
Trinity Academy of Engineering Pune,71.7,VJNT,IT,F,AI
Trinity Academy of Engineering Pune,71.9,VJNT,EXTC,M,MS
Trinity Academy of Engineering Pune,73.2,VJNT,EXTC,M,AI
Trinity Academy of Engineering Pune,69.7,VJNT,EXTC,F,MS
Trinity Academy of Engineering Pune,72.7,VJNT,EXTC,F,AI
Trinity Academy of Engineering Pune,72.2,VJNT,ME,M,MS
Trinity Academy of Engineering Pune,70.4,VJNT,ME,M,AI
Trinity Academy of Engineering Pune,70.8,VJNT,ME,F,MS
Trinity Academy of Engineering Pune,70.1,VJNT,ME,F,AI
Trinity Academy of Engineering Pune,71.4,VJNT,CIVIL,M,MS
Trinity Academy of Engineering Pune,72.6,VJNT,CIVIL,M,AI
Trinity Academy of Engineering Pune,70.5,VJNT,CIVIL,F,MS
Trinity Academy of Engineering Pune,71.6,VJNT,CIVIL,F,AI
MIT World Peace University,81.7,OPEN,CS,M,MS
MIT World Peace University,79.6,OPEN,CS,M,AI
MIT World Peace University,79.5,OPEN,CS,F,MS
MIT World Peace University,82.9,OPEN,CS,F,AI
MIT World Peace University,77.3,OPEN,IT,M,MS
MIT World Peace University,79.6,OPEN,IT,M,AI
MIT World Peace University,80.8,OPEN,IT,F,MS
MIT World Peace University,77.4,OPEN,IT,F,AI
MIT World Peace University,80.2,OPEN,EXTC,M,MS
MIT World Peace University,79.7,OPEN,EXTC,M,AI
MIT World Peace University,76.1,OPEN,EXTC,F,MS
MIT World Peace University,76.5,OPEN,EXTC,F,AI
MIT World Peace University,79.8,OPEN,ME,M,MS
MIT World Peace University,79.9,OPEN,ME,M,AI
MIT World Peace University,76.7,OPEN,ME,F,MS
MIT World Peace University,79.8,OPEN,ME,F,AI
MIT World Peace University,78.0,OPEN,CIVIL,M,MS
MIT World Peace University,80.3,OPEN,CIVIL,M,AI
MIT World Peace University,77.9,OPEN,CIVIL,F,MS
MIT World Peace University,79.5,OPEN,CIVIL,F,AI
MIT World Peace University,73.6,OBC,CS,M,MS
MIT World Peace University,74.7,OBC,CS,M,AI
MIT World Peace University,74.9,OBC,CS,F,MS
MIT World Peace University,77.2,OBC,CS,F,AI
MIT World Peace University,76.2,OBC,IT,M,MS
MIT World Peace University,76.8,OBC,IT,M,AI
MIT World Peace University,74.1,OBC,IT,F,MS
MIT World Peace University,74.8,OBC,IT,F,AI
MIT World Peace University,73.5,OBC,EXTC,M,MS
MIT World Peace University,80.2,OBC,EXTC,M,AI
MIT World Peace University,70.8,OBC,EXTC,F,MS
MIT World Peace University,75.1,OBC,EXTC,F,AI
MIT World Peace University,73.9,OBC,ME,M,MS
MIT World Peace University,72.3,OBC,ME,M,AI
MIT World Peace University,71.2,OBC,ME,F,MS
MIT World Peace University,73.5,OBC,ME,F,AI
MIT World Peace University,73.2,OBC,CIVIL,M,MS
MIT World Peace University,76.6,OBC,CIVIL,M,AI
MIT World Peace University,69.6,OBC,CIVIL,F,MS
MIT World Peace University,72.0,OBC,CIVIL,F,AI
MIT World Peace University,66.4,SC,CS,M,MS
MIT World Peace University,69.4,SC,CS,M,AI
MIT World Peace University,68.8,SC,CS,F,MS
MIT World Peace University,66.6,SC,CS,F,AI
MIT World Peace University,69.0,SC,IT,M,MS
MIT World Peace University,68.5,SC,IT,M,AI
MIT World Peace University,66.8,SC,IT,F,MS
MIT World Peace University,66.0,SC,IT,F,AI
MIT World Peace University,65.6,SC,EXTC,M,MS
MIT World Peace University,66.8,SC,EXTC,M,AI
MIT World Peace University,64.1,SC,EXTC,F,MS
MIT World Peace University,65.9,SC,EXTC,F,AI
MIT World Peace University,67.3,SC,ME,M,MS
MIT World Peace University,67.1,SC,ME,M,AI
MIT World Peace University,65.3,SC,ME,F,MS
MIT World Peace University,65.5,SC,ME,F,AI
MIT World Peace University,65.8,SC,CIVIL,M,MS
MIT World Peace University,67.4,SC,CIVIL,M,AI
MIT World Peace University,65.6,SC,CIVIL,F,MS
MIT World Peace University,64.1,SC,CIVIL,F,AI
MIT World Peace University,58.7,ST,CS,M,MS
MIT World Peace University,61.4,ST,CS,M,AI
MIT World Peace University,59.3,ST,CS,F,MS
MIT World Peace University,57.1,ST,CS,F,AI
MIT World Peace University,59.0,ST,IT,M,MS
MIT World Peace University,61.1,ST,IT,M,AI
MIT World Peace University,57.3,ST,IT,F,MS
MIT World Peace University,58.1,ST,IT,F,AI
MIT World Peace University,60.1,ST,EXTC,M,MS
MIT World Peace University,60.1,ST,EXTC,M,AI
MIT World Peace University,56.4,ST,EXTC,F,MS
MIT World Peace University,60.9,ST,EXTC,F,AI
MIT World Peace University,57.5,ST,ME,M,MS
MIT World Peace University,61.1,ST,ME,M,AI
MIT World Peace University,53.9,ST,ME,F,MS
MIT World Peace University,57.0,ST,ME,F,AI
MIT World Peace University,56.6,ST,CIVIL,M,MS
MIT World Peace University,60.1,ST,CIVIL,M,AI
MIT World Peace University,58.8,ST,CIVIL,F,MS
MIT World Peace University,55.3,ST,CIVIL,F,AI
MIT World Peace University,70.5,VJNT,CS,M,MS
MIT World Peace University,73.0,VJNT,CS,M,AI
MIT World Peace University,72.3,VJNT,CS,F,MS
MIT World Peace University,72.3,VJNT,CS,F,AI
MIT World Peace University,70.2,VJNT,IT,M,MS
MIT World Peace University,72.3,VJNT,IT,M,AI
MIT World Peace University,72.7,VJNT,IT,F,MS
MIT World Peace University,73.3,VJNT,IT,F,AI
MIT World Peace University,70.6,VJNT,EXTC,M,MS
MIT World Peace University,74.9,VJNT,EXTC,M,AI
MIT World Peace University,69.0,VJNT,EXTC,F,MS
MIT World Peace University,75.8,VJNT,EXTC,F,AI
MIT World Peace University,71.6,VJNT,ME,M,MS
MIT World Peace University,72.4,VJNT,ME,M,AI
MIT World Peace University,70.7,VJNT,ME,F,MS
MIT World Peace University,70.3,VJNT,ME,F,AI
MIT World Peace University,70.9,VJNT,CIVIL,M,MS
MIT World Peace University,69.1,VJNT,CIVIL,M,AI
MIT World Peace University,70.2,VJNT,CIVIL,F,MS
MIT World Peace University,72.8,VJNT,CIVIL,F,AI
Dr D Y Patil Institute of Technology,81.0,OPEN,CS,M,MS
Dr D Y Patil Institute of Technology,80.2,OPEN,CS,M,AI
Dr D Y Patil Institute of Technology,79.3,OPEN,CS,F,MS
Dr D Y Patil Institute of Technology,78.5,OPEN,CS,F,AI
Dr D Y Patil Institute of Technology,78.6,OPEN,IT,M,MS
Dr D Y Patil Institute of Technology,81.0,OPEN,IT,M,AI
Dr D Y Patil Institute of Technology,77.9,OPEN,IT,F,MS
Dr D Y Patil Institute of Technology,78.8,OPEN,IT,F,AI
Dr D Y Patil Institute of Technology,79.7,OPEN,EXTC,M,MS
Dr D Y Patil Institute of Technology,78.7,OPEN,EXTC,M,AI
Dr D Y Patil Institute of Technology,78.6,OPEN,EXTC,F,MS
Dr D Y Patil Institute of Technology,82.7,OPEN,EXTC,F,AI
Dr D Y Patil Institute of Technology,77.9,OPEN,ME,M,MS
Dr D Y Patil Institute of Technology,78.4,OPEN,ME,M,AI
Dr D Y Patil Institute of Technology,75.7,OPEN,ME,F,MS
Dr D Y Patil Institute of Technology,78.2,OPEN,ME,F,AI
Dr D Y Patil Institute of Technology,74.6,OPEN,CIVIL,M,MS
Dr D Y Patil Institute of Technology,76.6,OPEN,CIVIL,M,AI
Dr D Y Patil Institute of Technology,75.8,OPEN,CIVIL,F,MS
Dr D Y Patil Institute of Technology,76.3,OPEN,CIVIL,F,AI
Dr D Y Patil Institute of Technology,74.8,OBC,CS,M,MS
Dr D Y Patil Institute of Technology,73.1,OBC,CS,M,AI
Dr D Y Patil Institute of Technology,72.8,OBC,CS,F,MS
Dr D Y Patil Institute of Technology,75.2,OBC,CS,F,AI
Dr D Y Patil Institute of Technology,72.9,OBC,IT,M,MS
Dr D Y Patil Institute of Technology,73.6,OBC,IT,M,AI
Dr D Y Patil Institute of Technology,72.5,OBC,IT,F,MS
Dr D Y Patil Institute of Technology,75.9,OBC,IT,F,AI
Dr D Y Patil Institute of Technology,70.0,OBC,EXTC,M,MS
Dr D Y Patil Institute of Technology,74.5,OBC,EXTC,M,AI
Dr D Y Patil Institute of Technology,70.8,OBC,EXTC,F,MS
Dr D Y Patil Institute of Technology,73.2,OBC,EXTC,F,AI
Dr D Y Patil Institute of Technology,73.2,OBC,ME,M,MS
Dr D Y Patil Institute of Technology,73.1,OBC,ME,M,AI
Dr D Y Patil Institute of Technology,71.2,OBC,ME,F,MS
Dr D Y Patil Institute of Technology,74.3,OBC,ME,F,AI
Dr D Y Patil Institute of Technology,71.7,OBC,CIVIL,M,MS
Dr D Y Patil Institute of Technology,73.2,OBC,CIVIL,M,AI
Dr D Y Patil Institute of Technology,72.8,OBC,CIVIL,F,MS
Dr D Y Patil Institute of Technology,73.4,OBC,CIVIL,F,AI
Dr D Y Patil Institute of Technology,66.2,SC,CS,M,MS
Dr D Y Patil Institute of Technology,68.9,SC,CS,M,AI
Dr D Y Patil Institute of Technology,66.0,SC,CS,F,MS
Dr D Y Patil Institute of Technology,63.2,SC,CS,F,AI
Dr D Y Patil Institute of Technology,66.0,SC,IT,M,MS
Dr D Y Patil Institute of Technology,67.2,SC,IT,M,AI
Dr D Y Patil Institute of Technology,64.3,SC,IT,F,MS
Dr D Y Patil Institute of Technology,66.2,SC,IT,F,AI
Dr D Y Patil Institute of Technology,65.5,SC,EXTC,M,MS
Dr D Y Patil Institute of Technology,65.0,SC,EXTC,M,AI
Dr D Y Patil Institute of Technology,64.4,SC,EXTC,F,MS
Dr D Y Patil Institute of Technology,66.1,SC,EXTC,F,AI
Dr D Y Patil Institute of Technology,66.3,SC,ME,M,MS
Dr D Y Patil Institute of Technology,69.6,SC,ME,M,AI
Dr D Y Patil Institute of Technology,63.4,SC,ME,F,MS
Dr D Y Patil Institute of Technology,65.6,SC,ME,F,AI
Dr D Y Patil Institute of Technology,64.7,SC,CIVIL,M,MS
Dr D Y Patil Institute of Technology,67.4,SC,CIVIL,M,AI
Dr D Y Patil Institute of Technology,66.7,SC,CIVIL,F,MS
Dr D Y Patil Institute of Technology,63.2,SC,CIVIL,F,AI
Dr D Y Patil Institute of Technology,57.5,ST,CS,M,MS
Dr D Y Patil Institute of Technology,59.9,ST,CS,M,AI
Dr D Y Patil Institute of Technology,61.2,ST,CS,F,MS
Dr D Y Patil Institute of Technology,60.0,ST,CS,F,AI
Dr D Y Patil Institute of Technology,57.0,ST,IT,M,MS
Dr D Y Patil Institute of Technology,58.3,ST,IT,M,AI
Dr D Y Patil Institute of Technology,55.4,ST,IT,F,MS
Dr D Y Patil Institute of Technology,59.8,ST,IT,F,AI
Dr D Y Patil Institute of Technology,59.2,ST,EXTC,M,MS
Dr D Y Patil Institute of Technology,58.9,ST,EXTC,M,AI
Dr D Y Patil Institute of Technology,58.4,ST,EXTC,F,MS
Dr D Y Patil Institute of Technology,57.6,ST,EXTC,F,AI
Dr D Y Patil Institute of Technology,56.8,ST,ME,M,MS
Dr D Y Patil Institute of Technology,58.1,ST,ME,M,AI
Dr D Y Patil Institute of Technology,57.8,ST,ME,F,MS
Dr D Y Patil Institute of Technology,56.5,ST,ME,F,AI
Dr D Y Patil Institute of Technology,58.0,ST,CIVIL,M,MS
Dr D Y Patil Institute of Technology,57.1,ST,CIVIL,M,AI
Dr D Y Patil Institute of Technology,56.3,ST,CIVIL,F,MS
Dr D Y Patil Institute of Technology,58.6,ST,CIVIL,F,AI
Dr D Y Patil Institute of Technology,70.3,VJNT,CS,M,MS
Dr D Y Patil Institute of Technology,73.1,VJNT,CS,M,AI
Dr D Y Patil Institute of Technology,72.6,VJNT,CS,F,MS
Dr D Y Patil Institute of Technology,73.1,VJNT,CS,F,AI
Dr D Y Patil Institute of Technology,70.5,VJNT,IT,M,MS
Dr D Y Patil Institute of Technology,70.3,VJNT,IT,M,AI
Dr D Y Patil Institute of Technology,71.3,VJNT,IT,F,MS
Dr D Y Patil Institute of Technology,74.3,VJNT,IT,F,AI
Dr D Y Patil Institute of Technology,70.8,VJNT,EXTC,M,MS
Dr D Y Patil Institute of Technology,72.6,VJNT,EXTC,M,AI
Dr D Y Patil Institute of Technology,70.3,VJNT,EXTC,F,MS
Dr D Y Patil Institute of Technology,72.0,VJNT,EXTC,F,AI
Dr D Y Patil Institute of Technology,70.5,VJNT,ME,M,MS
Dr D Y Patil Institute of Technology,68.5,VJNT,ME,M,AI
Dr D Y Patil Institute of Technology,69.4,VJNT,ME,F,MS
Dr D Y Patil Institute of Technology,73.7,VJNT,ME,F,AI
Dr D Y Patil Institute of Technology,72.9,VJNT,CIVIL,M,MS
Dr D Y Patil Institute of Technology,72.7,VJNT,CIVIL,M,AI
Dr D Y Patil Institute of Technology,66.3,VJNT,CIVIL,F,MS
Dr D Y Patil Institute of Technology,68.4,VJNT,CIVIL,F,AI
Sinhgad College of Engineering,80.0,OPEN,CS,M,MS
Sinhgad College of Engineering,81.3,OPEN,CS,M,AI
Sinhgad College of Engineering,77.8,OPEN,CS,F,MS
Sinhgad College of Engineering,79.5,OPEN,CS,F,AI
Sinhgad College of Engineering,79.4,OPEN,IT,M,MS
Sinhgad College of Engineering,81.5,OPEN,IT,M,AI
Sinhgad College of Engineering,75.5,OPEN,IT,F,MS
Sinhgad College of Engineering,80.5,OPEN,IT,F,AI
Sinhgad College of Engineering,75.8,OPEN,EXTC,M,MS
Sinhgad College of Engineering,75.3,OPEN,EXTC,M,AI
Sinhgad College of Engineering,78.5,OPEN,EXTC,F,MS
Sinhgad College of Engineering,77.9,OPEN,EXTC,F,AI
Sinhgad College of Engineering,80.1,OPEN,ME,M,MS
Sinhgad College of Engineering,78.6,OPEN,ME,M,AI
Sinhgad College of Engineering,74.9,OPEN,ME,F,MS
Sinhgad College of Engineering,76.6,OPEN,ME,F,AI
Sinhgad College of Engineering,74.9,OPEN,CIVIL,M,MS
Sinhgad College of Engineering,80.0,OPEN,CIVIL,M,AI
Sinhgad College of Engineering,71.7,OPEN,CIVIL,F,MS
Sinhgad College of Engineering,75.6,OPEN,CIVIL,F,AI
Sinhgad College of Engineering,73.2,OBC,CS,M,MS
Sinhgad College of Engineering,77.4,OBC,CS,M,AI
Sinhgad College of Engineering,74.5,OBC,CS,F,MS
Sinhgad College of Engineering,76.6,OBC,CS,F,AI
Sinhgad College of Engineering,73.2,OBC,IT,M,MS
Sinhgad College of Engineering,73.5,OBC,IT,M,AI
Sinhgad College of Engineering,73.2,OBC,IT,F,MS
Sinhgad College of Engineering,72.5,OBC,IT,F,AI
Sinhgad College of Engineering,72.6,OBC,EXTC,M,MS
Sinhgad College of Engineering,73.3,OBC,EXTC,M,AI
Sinhgad College of Engineering,71.8,OBC,EXTC,F,MS
Sinhgad College of Engineering,73.0,OBC,EXTC,F,AI
Sinhgad College of Engineering,71.3,OBC,ME,M,MS
Sinhgad College of Engineering,71.9,OBC,ME,M,AI
Sinhgad College of Engineering,73.2,OBC,ME,F,MS
Sinhgad College of Engineering,71.3,OBC,ME,F,AI
Sinhgad College of Engineering,70.2,OBC,CIVIL,M,MS
Sinhgad College of Engineering,73.1,OBC,CIVIL,M,AI
Sinhgad College of Engineering,71.1,OBC,CIVIL,F,MS
Sinhgad College of Engineering,74.1,OBC,CIVIL,F,AI
Sinhgad College of Engineering,68.5,SC,CS,M,MS
Sinhgad College of Engineering,68.3,SC,CS,M,AI
Sinhgad College of Engineering,64.4,SC,CS,F,MS
Sinhgad College of Engineering,68.7,SC,CS,F,AI
Sinhgad College of Engineering,66.3,SC,IT,M,MS
Sinhgad College of Engineering,69.9,SC,IT,M,AI
Sinhgad College of Engineering,66.7,SC,IT,F,MS
Sinhgad College of Engineering,67.3,SC,IT,F,AI
Sinhgad College of Engineering,67.3,SC,EXTC,M,MS
Sinhgad College of Engineering,68.9,SC,EXTC,M,AI
Sinhgad College of Engineering,65.7,SC,EXTC,F,MS
Sinhgad College of Engineering,62.6,SC,EXTC,F,AI
Sinhgad College of Engineering,62.5,SC,ME,M,MS
Sinhgad College of Engineering,66.4,SC,ME,M,AI
Sinhgad College of Engineering,63.4,SC,ME,F,MS
Sinhgad College of Engineering,66.2,SC,ME,F,AI
Sinhgad College of Engineering,63.7,SC,CIVIL,M,MS
Sinhgad College of Engineering,62.8,SC,CIVIL,M,AI
Sinhgad College of Engineering,63.0,SC,CIVIL,F,MS
Sinhgad College of Engineering,65.6,SC,CIVIL,F,AI
Sinhgad College of Engineering,58.6,ST,CS,M,MS
Sinhgad College of Engineering,58.4,ST,CS,M,AI
Sinhgad College of Engineering,59.4,ST,CS,F,MS
Sinhgad College of Engineering,56.6,ST,CS,F,AI
Sinhgad College of Engineering,55.7,ST,IT,M,MS
Sinhgad College of Engineering,58.9,ST,IT,M,AI
Sinhgad College of Engineering,57.1,ST,IT,F,MS
Sinhgad College of Engineering,58.5,ST,IT,F,AI
Sinhgad College of Engineering,57.4,ST,EXTC,M,MS
Sinhgad College of Engineering,59.9,ST,EXTC,M,AI
Sinhgad College of Engineering,56.4,ST,EXTC,F,MS
Sinhgad College of Engineering,59.8,ST,EXTC,F,AI
Sinhgad College of Engineering,56.5,ST,ME,M,MS
Sinhgad College of Engineering,57.8,ST,ME,M,AI
Sinhgad College of Engineering,57.6,ST,ME,F,MS
Sinhgad College of Engineering,58.8,ST,ME,F,AI
Sinhgad College of Engineering,56.8,ST,CIVIL,M,MS
Sinhgad College of Engineering,58.0,ST,CIVIL,M,AI
Sinhgad College of Engineering,53.3,ST,CIVIL,F,MS
Sinhgad College of Engineering,55.0,ST,CIVIL,F,AI
Sinhgad College of Engineering,71.8,VJNT,CS,M,MS
Sinhgad College of Engineering,69.0,VJNT,CS,M,AI
Sinhgad College of Engineering,72.1,VJNT,CS,F,MS
Sinhgad College of Engineering,71.7,VJNT,CS,F,AI
Sinhgad College of Engineering,72.0,VJNT,IT,M,MS
Sinhgad College of Engineering,70.6,VJNT,IT,M,AI
Sinhgad College of Engineering,71.1,VJNT,IT,F,MS
Sinhgad College of Engineering,72.5,VJNT,IT,F,AI
Sinhgad College of Engineering,69.5,VJNT,EXTC,M,MS
Sinhgad College of Engineering,71.3,VJNT,EXTC,M,AI
Sinhgad College of Engineering,69.2,VJNT,EXTC,F,MS
Sinhgad College of Engineering,70.9,VJNT,EXTC,F,AI
Sinhgad College of Engineering,69.3,VJNT,ME,M,MS
Sinhgad College of Engineering,70.0,VJNT,ME,M,AI
Sinhgad College of Engineering,68.6,VJNT,ME,F,MS
Sinhgad College of Engineering,70.6,VJNT,ME,F,AI
Sinhgad College of Engineering,67.9,VJNT,CIVIL,M,MS
Sinhgad College of Engineering,72.0,VJNT,CIVIL,M,AI
Sinhgad College of Engineering,69.4,VJNT,CIVIL,F,MS
Sinhgad College of Engineering,70.3,VJNT,CIVIL,F,AI
Cummins College of Engineering for Women,76.2,OPEN,CS,M,MS
Cummins College of Engineering for Women,81.0,OPEN,CS,M,AI
Cummins College of Engineering for Women,79.9,OPEN,CS,F,MS
